COMMON GENE_ID,Exp_Z_CD274,SURVIVAL,STATUS,CANCER
TCGA-EE-A29E-06,"-0,3807",63,LIVING,DiseaseFree
TCGA-EE-A2GR-06,"-0,3807",42,DECEASED,NULL
TCGA-D3-A5GT-01,"-0,3807",16,LIVING,DiseaseFree
TCGA-FS-A4FB-06,"-0,3792",26,DECEASED,NULL
TCGA-YD-A89C-06,"-0,3792",6,LIVING,DiseaseFree
TCGA-D3-A51R-06,"-0,379",63,LIVING,Recurred/Progressed
TCGA-D3-A3MO-06,"-0,3782",9,DECEASED,Recurred/Progressed
TCGA-D3-A2JE-06,"-0,3782",27,DECEASED,Recurred/Progressed
TCGA-EE-A29W-06,"-0,3781",194,LIVING,Recurred/Progressed
TCGA-GN-A262-06,"-0,378",139,LIVING,Recurred/Progressed
TCGA-EB-A5KH-06,"-0,3762",20,DECEASED,NULL
TCGA-BF-AAP1-01,"-0,376",13,LIVING,DiseaseFree
TCGA-EE-A17Z-06,"-0,3753",8,DECEASED,Recurred/Progressed
TCGA-FS-A1ZY-06,"-0,3753",27,DECEASED,NULL
TCGA-FS-A1ZC-06,"-0,3752",357,DECEASED,Recurred/Progressed
TCGA-YG-AA3P-06,"-0,3749",14,LIVING,DiseaseFree
TCGA-FS-A1ZE-06,"-0,3746",46,DECEASED,Recurred/Progressed
TCGA-EE-A3AG-06,"-0,3744",41,DECEASED,Recurred/Progressed
TCGA-ER-A19T-01,"-0,3742",8,DECEASED,Recurred/Progressed
TCGA-D3-A3ML-06,"-0,373",13,DECEASED,Recurred/Progressed
TCGA-FS-A1ZU-06,"-0,3718",26,DECEASED,Recurred/Progressed
TCGA-W3-AA21-06,"-0,3712",104,DECEASED,Recurred/Progressed
TCGA-EB-A3XE-01,"-0,3711",5,LIVING,DiseaseFree
TCGA-EB-A4OY-01,"-0,3711",32,LIVING,DiseaseFree
TCGA-D3-A3CC-06,"-0,3706",86,LIVING,Recurred/Progressed
TCGA-D3-A8GK-06,"-0,3695",NULL,,
TCGA-D3-A51K-06,"-0,3693",NULL,,
TCGA-EE-A17Y-06,"-0,3688",NULL,,
TCGA-EE-A185-06,"-0,3686",NULL,,
TCGA-FS-A4F9-06,"-0,3681",NULL,,
TCGA-XV-A9VZ-01,"-0,3678",NULL,,
TCGA-BF-A1PU-01,"-0,3677",NULL,,
TCGA-ER-A19T-06,"-0,3673",NULL,,
TCGA-FS-A1ZG-06,"-0,3667",NULL,,
TCGA-D9-A6EG-06,"-0,3667",NULL,,
TCGA-WE-A8ZM-06,"-0,3667",NULL,,
TCGA-GN-A8LL-06,"-0,3666",NULL,,
TCGA-D3-A2JK-06,"-0,3665",NULL,,
TCGA-WE-A8K6-06,"-0,3663",NULL,,
TCGA-FR-A7U8-06,"-0,3662",NULL,,
TCGA-WE-A8ZQ-06,"-0,3662",NULL,,
TCGA-D3-A1Q5-06,"-0,3661",NULL,,
